"","theta1","theta2","objective"
"1",5,25,-0.0307692307692308
"2",5,24,-0.0307692307692308
"3",5,23,-0.0307692307692308
"4",5,22,-0.0307692307692308
"5",5,21,-0.0307692307692308
"6",5,20,-0.0307692307692308
"7",5,19,-0.0215384615384615
"8",5,18,-0.0216049382716049
"9",5,17,-0.0216049382716049
"10",5,16,-0.0217391304347826
"11",5,15,-0.0124610591900312
"12",5,14,-0.0125
"13",5,13,0.00643086816720257
"14",5,12,0.0170068027210884
"15",5,11,0.00716845878136201
"16",5,10,0.018796992481203
"17",5,9,0.0190114068441065
"18",5,8,0.0232558139534884
"19",5,7,0.0233644859813084
"20",5,6,0.0263157894736842
"21",5,5,0.031055900621118
"22",5,4,0.0308641975308642
"23",5,3,0.040983606557377
"24",5,2,0.0526315789473684
"25",5,1,-0.0476190476190476
"26",5,0,-0.0125
"27",2.5,25,-0.0307692307692308
"28",2.5,24,-0.0307692307692308
"29",2.5,23,-0.0307692307692308
"30",2.5,22,-0.0307692307692308
"31",2.5,21,-0.0307692307692308
"32",2.5,20,-0.0307692307692308
"33",2.5,19,-0.0216049382716049
"34",2.5,18,-0.0216049382716049
"35",2.5,17,-0.0124223602484472
"36",2.5,16,-0.00318471337579618
"37",2.5,15,-0.0032258064516129
"38",2.5,14,0.0165562913907285
"39",2.5,13,0.0182481751824818
"40",2.5,12,0.0189393939393939
"41",2.5,11,0.0193798449612403
"42",2.5,10,0.0197628458498024
"43",2.5,9,0.0220264317180617
"44",2.5,8,0.0239234449760766
"45",2.5,7,0.0255102040816327
"46",2.5,6,0.0284090909090909
"47",2.5,5,0.0308641975308642
"48",2.5,4,0.0359712230215827
"49",2.5,3,0.0454545454545455
"50",2.5,2,0.0520833333333333
"51",2.5,1,0.0240963855421687
"52",2.5,0,0.025
"53",0,25,-0.0307692307692308
"54",0,24,-0.0307692307692308
"55",0,23,-0.0307692307692308
"56",0,22,-0.0215384615384615
"57",0,21,-0.0215384615384615
"58",0,20,-0.021671826625387
"59",0,19,-0.0125
"60",0,18,-0.00323624595469256
"61",0,17,0.0165562913907285
"62",0,16,0.0163398692810458
"63",0,15,0.0171821305841924
"64",0,14,0.0183823529411765
"65",0,13,0.018796992481203
"66",0,12,0.0203252032520325
"67",0,11,0.0208333333333333
"68",0,10,0.0232558139534884
"69",0,9,0.025
"70",0,8,0.0252525252525253
"71",0,7,0.0261780104712042
"72",0,6,0.0289017341040462
"73",0,5,0.032051282051282
"74",0,4,0.0347222222222222
"75",0,3,0.0427350427350427
"76",0,2,0.0543478260869565
"77",0,1,0.024390243902439
"78",0,0,0.025
"79",-2.5,25,-0.0307692307692308
"80",-2.5,24,-0.0307692307692308
"81",-2.5,23,-0.0215384615384615
"82",-2.5,22,-0.021671826625387
"83",-2.5,21,-0.0126984126984127
"84",-2.5,20,-0.0032258064516129
"85",-2.5,19,0.0161290322580645
"86",-2.5,18,0.00664451827242525
"87",-2.5,17,0.0167224080267559
"88",-2.5,16,0.0178571428571429
"89",-2.5,15,0.018796992481203
"90",-2.5,14,0.0193050193050193
"91",-2.5,13,0.020746887966805
"92",-2.5,12,0.0211864406779661
"93",-2.5,11,0.0225225225225225
"94",-2.5,10,0.0242718446601942
"95",-2.5,9,0.0251256281407035
"96",-2.5,8,0.0261780104712042
"97",-2.5,7,0.029585798816568
"98",-2.5,6,0.0318471337579618
"99",-2.5,5,0.0335570469798658
"100",-2.5,4,0.0373134328358209
"101",-2.5,3,0.0471698113207547
"102",-2.5,2,0.05
"103",-2.5,1,0.0238095238095238
"104",-2.5,0,-0.0125
"105",-5,25,-0.0216049382716049
"106",-5,24,-0.0123839009287926
"107",-5,23,-0.0124223602484472
"108",-5,22,0.00643086816720257
"109",-5,21,0.0161290322580645
"110",-5,20,0.0166666666666667
"111",-5,19,0.0171821305841924
"112",-5,18,0.0174216027874564
"113",-5,17,0.0182481751824818
"114",-5,16,0.0189393939393939
"115",-5,15,0.0193050193050193
"116",-5,14,0.0198412698412698
"117",-5,13,0.0223214285714286
"118",-5,12,0.0231481481481481
"119",-5,11,0.0240384615384615
"120",-5,10,0.0255102040816327
"121",-5,9,0.0257731958762887
"122",-5,8,0.0276243093922652
"123",-5,7,0.0303030303030303
"124",-5,6,0.03125
"125",-5,5,0.036231884057971
"126",-5,4,0.0413223140495868
"127",-5,3,0.05
"128",-5,2,0.0531914893617021
"129",-5,1,0.0238095238095238
"130",-5,0,0.025
"131",-7.5,25,-0.003125
"132",-7.5,24,-0.0125786163522013
"133",-7.5,23,0.00657894736842105
"134",-7.5,22,0.0165016501650165
"135",-7.5,21,0.0166112956810631
"136",-7.5,20,0.0177304964539007
"137",-7.5,19,0.0178571428571429
"138",-7.5,18,0.0186567164179104
"139",-7.5,17,0.0191570881226054
"140",-7.5,16,0.0199203187250996
"141",-7.5,15,0.0219298245614035
"142",-7.5,14,0.0226244343891403
"143",-7.5,13,0.0229357798165138
"144",-7.5,12,0.024390243902439
"145",-7.5,11,0.0255102040816327
"146",-7.5,10,0.0264550264550265
"147",-7.5,9,0.028735632183908
"148",-7.5,8,0.0306748466257669
"149",-7.5,7,0.0314465408805031
"150",-7.5,6,0.0340136054421769
"151",-7.5,5,0.0367647058823529
"152",-7.5,4,0.0170940170940171
"153",-7.5,3,0.0485436893203883
"154",-7.5,2,0.0555555555555556
"155",-7.5,1,0.0240963855421687
"156",-7.5,0,-0.0125
"157",-10,25,0.00643086816720257
"158",-10,24,0.0168350168350168
"159",-10,23,0.0169491525423729
"160",-10,22,0.0175438596491228
"161",-10,21,0.0181818181818182
"162",-10,20,0.0183150183150183
"163",-10,19,0.0190839694656489
"164",-10,18,0.0196850393700787
"165",-10,17,0.0200803212851406
"166",-10,16,0.0216450216450216
"167",-10,15,0.0229357798165138
"168",-10,14,0.0232558139534884
"169",-10,13,0.0242718446601942
"170",-10,12,0.0252525252525253
"171",-10,11,0.0260416666666667
"172",-10,10,0.0277777777777778
"173",-10,9,0.029940119760479
"174",-10,8,0.0316455696202532
"175",-10,7,0.0326797385620915
"176",-10,6,0.0153846153846154
"177",-10,5,0.0390625
"178",-10,4,0.0454545454545455
"179",-10,3,0.0537634408602151
"180",-10,2,0.0531914893617021
"181",-10,1,0.0602409638554217
"182",-10,0,0.025
"183",-12.5,25,0.0166112956810631
"184",-12.5,24,0.0180505415162455
"185",-12.5,23,0.0177935943060498
"186",-12.5,22,0.0181818181818182
"187",-12.5,21,0.0188679245283019
"188",-12.5,20,0.0196850393700787
"189",-12.5,19,0.0196078431372549
"190",-12.5,18,0.0202429149797571
"191",-12.5,17,0.0222222222222222
"192",-12.5,16,0.0234741784037559
"193",-12.5,15,0.023696682464455
"194",-12.5,14,0.024390243902439
"195",-12.5,13,0.0256410256410256
"196",-12.5,12,0.0257731958762887
"197",-12.5,11,0.0276243093922652
"198",-12.5,10,0.0279329608938547
"199",-12.5,9,0.0308641975308642
"200",-12.5,8,0.0318471337579618
"201",-12.5,7,0.0352112676056338
"202",-12.5,6,0.0151515151515152
"203",-12.5,5,0.0423728813559322
"204",-12.5,4,0.0434782608695652
"205",-12.5,3,0.0549450549450549
"206",-12.5,2,0.0232558139534884
"207",-12.5,1,0.0595238095238095
"208",-12.5,0,0.025
"209",-15,25,0.0177304964539007
"210",-15,24,0.0181818181818182
"211",-15,23,0.0188679245283019
"212",-15,22,0.0196850393700787
"213",-15,21,0.02
"214",-15,20,0.0203252032520325
"215",-15,19,0.020746887966805
"216",-15,18,0.0217391304347826
"217",-15,17,0.0231481481481481
"218",-15,16,0.0241545893719807
"219",-15,15,0.0247524752475248
"220",-15,14,0.0259067357512953
"221",-15,13,0.0265957446808511
"222",-15,12,0.0277777777777778
"223",-15,11,0.0280898876404494
"224",-15,10,0.0301204819277108
"225",-15,9,0.0306748466257669
"226",-15,8,0.0340136054421769
"227",-15,7,0.034965034965035
"228",-15,6,0.0378787878787879
"229",-15,5,0.016
"230",-15,4,0.0495049504950495
"231",-15,3,0.0212765957446809
"232",-15,2,0.0568181818181818
"233",-15,1,-0.0123456790123457
"234",-15,0,-0.0125
"235",-17.5,25,0.0183823529411765
"236",-17.5,24,0.0194552529182879
"237",-17.5,23,0.0194552529182879
"238",-17.5,22,0.0204918032786885
"239",-17.5,21,0.0204081632653061
"240",-17.5,20,0.0218340611353712
"241",-17.5,19,0.0226244343891403
"242",-17.5,18,0.0235849056603774
"243",-17.5,17,0.0235849056603774
"244",-17.5,16,0.0247524752475248
"245",-17.5,15,0.0259067357512953
"246",-17.5,14,0.0268817204301075
"247",-17.5,13,0.027027027027027
"248",-17.5,12,0.0280898876404494
"249",-17.5,11,0.028735632183908
"250",-17.5,10,0.031055900621118
"251",-17.5,9,0.0326797385620915
"252",-17.5,8,0.034965034965035
"253",-17.5,7,0.0367647058823529
"254",-17.5,6,0.0420168067226891
"255",-17.5,5,0.0163934426229508
"256",-17.5,4,0.0196078431372549
"257",-17.5,3,0.0520833333333333
"258",-17.5,2,0.0235294117647059
"259",-17.5,1,0.0617283950617284
"260",-17.5,0,0.025
"261",-20,25,0.0194552529182879
"262",-20,24,0.0199203187250996
"263",-20,23,0.0202429149797571
"264",-20,22,0.020746887966805
"265",-20,21,0.0224215246636771
"266",-20,20,0.0231481481481481
"267",-20,19,0.0232558139534884
"268",-20,18,0.024390243902439
"269",-20,17,0.025
"270",-20,16,0.0257731958762887
"271",-20,15,0.0260416666666667
"272",-20,14,0.027027027027027
"273",-20,13,0.0274725274725275
"274",-20,12,0.0292397660818713
"275",-20,11,0.029585798816568
"276",-20,10,0.031055900621118
"277",-20,9,0.0340136054421769
"278",-20,8,0.037037037037037
"279",-20,7,0.0155038759689922
"280",-20,6,0.0161290322580645
"281",-20,5,0.0442477876106195
"282",-20,4,0.0471698113207547
"283",-20,3,0.0520833333333333
"284",-20,2,0.0561797752808989
"285",-20,1,0.0246913580246914
"286",-20,0,0.025
"287",-22.5,25,0.0198412698412698
"288",-22.5,24,0.0209205020920502
"289",-22.5,23,0.0216450216450216
"290",-22.5,22,0.0227272727272727
"291",-22.5,21,0.0231481481481481
"292",-22.5,20,0.0232558139534884
"293",-22.5,19,0.0242718446601942
"294",-22.5,18,0.0253807106598985
"295",-22.5,17,0.0263157894736842
"296",-22.5,16,0.0261780104712042
"297",-22.5,15,0.0271739130434783
"298",-22.5,14,0.0284090909090909
"299",-22.5,13,0.0294117647058824
"300",-22.5,12,0.0294117647058824
"301",-22.5,11,0.0316455696202532
"302",-22.5,10,0.0340136054421769
"303",-22.5,9,0.0367647058823529
"304",-22.5,8,0.037037037037037
"305",-22.5,7,0.0153846153846154
"306",-22.5,6,0.0161290322580645
"307",-22.5,5,0.043859649122807
"308",-22.5,4,0.05
"309",-22.5,3,0.0543478260869565
"310",-22.5,2,0.0574712643678161
"311",-22.5,1,0.024390243902439
"312",-22.5,0,0.025
"313",-25,25,0.0212765957446809
"314",-25,24,0.0222222222222222
"315",-25,23,0.0232558139534884
"316",-25,22,0.0231481481481481
"317",-25,21,0.0242718446601942
"318",-25,20,0.0242718446601942
"319",-25,19,0.0259067357512953
"320",-25,18,0.0257731958762887
"321",-25,17,0.0274725274725275
"322",-25,16,0.0276243093922652
"323",-25,15,0.0280898876404494
"324",-25,14,0.0285714285714286
"325",-25,13,0.0297619047619048
"326",-25,12,0.031055900621118
